T1_Bat_Order,T1_Bow_Order,T2_Bat_Order,T2_Bow_Order
ER Dwivedi,P Kumar ,DA Warner,B Kumar
BB McCullum,DS Kulkarni,S Dhawan,TA Boult
SK Raina,DR Smith ,MC Henriques,BB Sran
KD Karthik,SK Raina,Yuvraj Singh,Bipul Sharma
AJ Finch,S Kaushik,DJ Hooda,BCJ Cutting
DR Smith,DJ Bravo,BCJ Cutting,MC Henriques
RA Jadeja,,NV Ojha,
DJ Bravo,,Bipul Sharma,
DS Kulkarni,,B Kumar,
P Kumar,,BB Sran,
S Kaushik,,TA Boult,
